"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"53","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.97,"Normal",0.108066516911384,"PDE2"
"54","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.39,"Normal",1.29741868918834,"PDE2"
"55","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,0.55,"Normal",0.121482804002335,"PDE2"
"56","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970419",1.58,1997-04-19,0.02,"Normal",0.169837915484498,"PDE2"
"57","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,1.65,"Normal",0.0597356173351512,"PDE2"
"58","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.82,"Normal",0.561533917821799,"PDE2"
"59","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990114",1.58,1999-01-14,0,"Normal",0.17644284329203,"PDE2"
"60","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990117",1.3,1999-01-17,0,"Normal",0.0792293321311546,"PDE2"
"61","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990118",1.4,1999-01-18,0,"Normal",0.107303454052446,"PDE2"
"62","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990127",1.32,1999-01-27,0,"Normal",0.0843299001714193,"PDE2"
"63","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,0,"Normal",0.765278302049432,"PDE2"
"64","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921121",1.79,1992-11-21,0.02,"Normal",1.17287362572627,"PEA1"
"65","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921123",0,1992-11-23,2.26,"Normal",0.0880754447931665,"PEA1"
"66","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19931231",0.93,1993-12-31,0.4,"Normal",0.0243873476339079,"PEA1"
"67","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941027",0.76,1994-10-27,1.32,"Normal",0.0260588637339883,"PEA1"
"68","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,3.16,"Normal",0.195644444791609,"PEA1"
"69","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.17,"Normal",0.0264681635776527,"PEA1"
"70","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,2.24,"Normal",0.0488573764912381,"PEA1"
"71","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,2.09,"Normal",0.106743978420507,"PEA1"
"72","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.55,"Normal",0.0380809639896181,"PEA1"
"73","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960106",0.68,1996-01-06,0,"Normal",0.023929786857076,"PEA1"
"74","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.101959205138043,"PEA1"
"75","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.34,"Normal",0.62396018733405,"PEA1"
"76","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960915",0.6,1996-09-15,1.67,"Normal",0.0559545112751917,"PEA1"
"77","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.07,"Normal",0.245836585755539,"PEA1"
"78","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970915",0.96,1997-09-15,0.29,"Normal",0.0432942255873473,"PEA1"
"79","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971029",1.34,1997-10-29,1.59,"Normal",0.0251004628155787,"PEA1"
"80","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.7,"Normal",0.0781759617670621,"PEA1"
"81","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,2.18,"Normal",0.180100918005629,"PEA1"
"82","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,1.74,"Normal",0.446535322120485,"PEA1"
"83","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981121",1.36,1998-11-21,1.8,"Normal",0.0645758366389564,"PEA1"
"84","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981125",3.06,1998-11-25,3.36,"Normal",0.329196546662163,"PEA1"
"85","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.72,"Normal",0.0847275237779042,"PEA1"
"86","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990118",1.4,1999-01-18,1.68,"Normal",0.0334774628124181,"PEA1"
"87","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.35,"Normal",0.0398975091340813,"PEA1"
"88","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991111",1.24,1999-11-11,1.64,"Normal",0.0438546559764723,"PEA1"
"89","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991125",1.66,1999-11-25,1.95,"Normal",0.0554351089279892,"PEA1"
"90","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,0.92,"Normal",0.0246945616848687,"PEA1"
"91","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,1.82,"Normal",0.273130197027581,"PEA1"
"92","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.69,"Normal",0.426929795112425,"PEB1"
"93","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,0.38,"Normal",1.99701468596403,"PEB1"
"94","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901124",4.08,1990-11-24,3.91,"Normal",0.553121642176811,"PGC1"
"95","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901204",1.16,1990-12-04,1.9,"Normal",0.0249201375206139,"PGC1"
"96","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,3.24,"Normal",0.265086969016475,"PGC1"
"97","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.93,"Normal",0.0361050566279579,"PGC1"
"98","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.43,"Normal",0.0693648754399834,"PGC1"
"99","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941026",1.52,1994-10-26,1.31,"Normal",0.0228391246534972,"PGC1"
"100","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,3.44,"Normal",0.139475709944926,"PGC1"
"101","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941217",0.77,1994-12-17,1.85,"Normal",0.03037072272277,"PGC1"
"102","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,2.79,"Normal",0.159919336487057,"PGC1"
"103","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.3,"Normal",0.0992911364148692,"PGC1"
"104","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941227",1.11,1994-12-27,2.08,"Normal",0.0450903175936822,"PGC1"
"105","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,0.4,"Normal",0.766528158142858,"PGC1"
"106","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951011",0.4,1995-10-11,2.24,"Normal",0.0347187876432882,"PGC1"
"107","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,2.13,"Normal",0.0499969080926022,"PGC1"
"108","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960120",1,1996-01-20,1.82,"Normal",0.0252432210833228,"PGC1"
"109","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.88,"Normal",0.0308934949291376,"PGC1"
"110","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.03,"Normal",0.548438087874683,"PGC1"
"111","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,3.99,"Normal",0.601306729091133,"PGC1"
"112","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,0.13,"Normal",0.0839308940317796,"PGC1"
"113","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961204",1.29,1996-12-04,0.65,"Normal",0.0620507619837159,"PGC1"
"114","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961205",0.79,1996-12-05,0.01,"Normal",0.0271206567744517,"PGC1"
"115","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961224",1.41,1996-12-24,0.33,"Normal",0.181421764661759,"PGC1"
"116","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970301",1.23,1997-03-01,2.07,"Normal",0.0377147417230362,"PGC1"
"117","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,2.82,"Normal",0.0928665118899521,"PGC1"
"118","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970319",1.51,1997-03-19,1.27,"Normal",0.0257289020442398,"PGC1"
"119","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970916",0.95,1997-09-16,1.9,"Normal",0.032766666456034,"PGC1"
"120","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.84,"Normal",0.055128456627908,"PGC1"
"121","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.62,"Normal",0.0343800348872765,"PGC1"
"122","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,1.54,"Normal",0.795794995056442,"PGC1"
"123","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,3.34,"Normal",0.125935638008311,"PGC1"
"124","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981125",3.06,1998-11-25,3.15,"Normal",0.0583758758059659,"PGC1"
"125","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990127",1.32,1999-01-27,2.09,"Normal",0.0337393819298696,"PGC1"
"126","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.95,"Normal",0.0480867880349102,"PGC1"
"127","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990303",1.31,1999-03-03,0.94,"Normal",0.0290217793359981,"PGC1"
"128","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,2.36,"Normal",0.100040497544039,"PGC1"
"129","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19900109",3.82,1990-01-09,3.86,"Normal",0.377313489421723,"PPE1"
"130","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19900603",0.89,1990-06-03,0.41,"Normal",0.0219921647939726,"PPE1"
"131","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901109",1.52,1990-11-09,2.23,"Normal",0.0386708470119535,"PPE1"
"132","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901123",2.54,1990-11-23,3.57,"Normal",0.21013889919856,"PPE1"
"133","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901124",4.08,1990-11-24,4.81,"Normal",0.0153348558573714,"PPE1"
"134","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910302",0.92,1991-03-02,1.58,"Normal",0.0159935421011681,"PPE1"
"135","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,2.58,"Normal",0.0577246451993491,"PPE1"
"136","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910404",3.11,1991-04-04,3.75,"Normal",0.0205549198237149,"PPE1"
"137","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.59,"Normal",0.019361770854822,"PPE1"
"138","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930124",0.91,1993-01-24,1.82,"Normal",0.0347324228306614,"PPE1"
"139","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940213",1.5,1994-02-13,2.09,"Normal",0.021271115651602,"PPE1"
"140","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940302",0.83,1994-03-02,0.39,"Normal",0.0161969920585314,"PPE1"
"141","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,2.26,"Normal",0.0634670977584672,"PPE1"
"142","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.13,"Normal",0.0433050043071874,"PPE1"
"143","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,2.01,"Normal",0.0457296345890233,"PPE1"
"144","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,2.48,"Normal",0.0151172592349178,"PPE1"
"145","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.69,"Normal",0.144669370446799,"PPE1"
"146","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960422",1.36,1996-04-22,1.9,"Normal",0.0146074641655772,"PPE1"
"147","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,3.36,"Normal",0.20239128607702,"PPE1"
"148","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.31,"Normal",0.025051811474725,"PPE1"
"149","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,1.69,"Normal",0.0151965635864901,"PPE1"
"150","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961229",0.01,1996-12-29,1.34,"Normal",0.0160246880958319,"PPE1"
"151","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970101",0.83,1997-01-01,0.01,"Normal",0.0447880323541843,"PPE1"
"152","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970531",0.94,1997-05-31,1.72,"Normal",0.0252040177748758,"PPE1"
"153","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970915",0.96,1997-09-15,0.63,"Normal",0.0154691369120149,"PPE1"
"154","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.75,"Normal",0.025206172031033,"PPE1"
"155","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,2.05,"Normal",0.0490593473978509,"PPE1"
"156","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.81,"Normal",0.0153605411242596,"PPE1"
"157","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.33,"Normal",0.0289608710634608,"PPE1"
"158","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990206",0.95,1999-02-06,0.43,"Normal",0.0292598968810537,"PPE1"
"159","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990207",0.93,1999-02-07,0,"Normal",0.0722458893025317,"PPE1"
"160","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990303",1.31,1999-03-03,1.01,"Normal",0.0325122835644824,"PPE1"
"161","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991109",0.84,1999-11-09,1.63,"Normal",0.0216784703134021,"PPE1"
"162","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991110",0.6,1999-11-10,1.48,"Normal",0.016113594074485,"PPE1"
"163","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991111",1.24,1999-11-11,0.77,"Normal",0.0500691456052044,"PPE1"
"164","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991112",1.3,1999-11-12,0,"Normal",0.282654076552485,"PPE1"
"165","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991120",0.79,1999-11-20,0.11,"Normal",0.029086882880388,"PPE1"
"166","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991123",0,1999-11-23,1.71,"Normal",0.0272592667527364,"PPE1"
"167","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991124",1.35,1999-11-24,0.18,"Normal",0.25829321179269,"PPE1"
"168","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991125",1.66,1999-11-25,0.32,"Normal",0.535540115238231,"PPE1"
"169","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991202",0.78,1999-12-02,0.17,"Normal",0.023555808316995,"PPE1"
"170","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,2.34,"Normal",0.173881639240567,"PPE1"
"171","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,3.38,"Normal",0.0651517276286521,"PSC1"
"172","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.24,"Normal",0.10486408913862,"PSC1"
"173","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950131",1.36,1995-01-31,0.96,"Normal",0.0412348398901673,"PSC1"
"174","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,2.36,"Normal",0.097783805879477,"PSC1"
"175","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,2.44,"Normal",0.0471281184828824,"PSC1"
"176","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.86,"Normal",0.049388034126446,"PSC1"
"177","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,2.85,"Normal",0.066997712610341,"PSC1"
"178","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.0959077200700388,"PSC1"
"179","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.67,"Normal",0.464003022880832,"PSC1"
"180","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,2.72,"Normal",0.0409234493352046,"PSC1"
"181","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960623",0.86,1996-06-23,0.01,"Normal",0.0559486493556832,"PSC1"
"182","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,1.76,"Normal",0.0373812034310299,"PSC1"
"183","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.33,"Normal",0.165707582572033,"PSC1"
"184","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.45,"Normal",0.0487865229789615,"PSC1"
"185","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980301",0.72,1998-03-01,1.74,"Normal",0.0438076721483853,"PSC1"
"186","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,2.36,"Normal",0.09941367339157,"PSC1"
"187","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,2.09,"Normal",0.132226112616632,"PSC1"
"188","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940213",1.5,1994-02-13,3.52,"Normal",0.239674052258096,"PSL1"
"189","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940215",1.1,1994-02-15,0.22,"Normal",0.0762835960281843,"PSL1"
"190","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,4.44,"Normal",0.164950710666496,"PSL1"
"191","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.25,"Normal",0.290662279170818,"PSL1"
"192","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941208",0.8,1994-12-08,2.41,"Normal",0.0487991639679982,"PSL1"
"193","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,3.37,"Normal",0.201888113388577,"PSL1"
"194","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,2.25,"Normal",0.0404351823920433,"PSL1"
"195","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960107",0.98,1996-01-07,0,"Normal",0.0667342619152056,"PSL1"
"196","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960120",1,1996-01-20,3.64,"Normal",0.226085649511625,"PSL1"
"197","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.11,"Normal",0.769869524565771,"PSL1"
"198","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,3.9,"Normal",0.203151125262251,"PSL1"
