"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"95","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981125",3.06,1998-11-25,3.36,"Normal",0.330802551202464,"PEA1"
"96","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.72,"Normal",0.0830003997597811,"PEA1"
"97","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990118",1.4,1999-01-18,1.68,"Normal",0.0345760609886684,"PEA1"
"98","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.35,"Normal",0.038752071890226,"PEA1"
"99","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991007",0.91,1999-10-07,0.38,"Normal",0.0256838965833356,"PEA1"
"100","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991111",1.24,1999-11-11,1.64,"Normal",0.0458864491677767,"PEA1"
"101","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991125",1.66,1999-11-25,1.95,"Normal",0.056987507345804,"PEA1"
"102","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991214",1.33,1999-12-14,0.92,"Normal",0.0276374269848321,"PEA1"
"103","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,1.82,"Normal",0.307873234406638,"PEA1"
"104","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.69,"Normal",0.426929795112425,"PEB1"
"105","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,0.38,"Normal",1.99701468596403,"PEB1"
"106","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901124",4.08,1990-11-24,3.91,"Normal",0.701231550040847,"PGC1"
"107","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901204",1.16,1990-12-04,1.9,"Normal",0.0270646990171924,"PGC1"
"108","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,3.24,"Normal",0.290007417229046,"PGC1"
"109","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.93,"Normal",0.0401281873975104,"PGC1"
"110","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.43,"Normal",0.0752867280529852,"PGC1"
"111","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941026",1.52,1994-10-26,1.31,"Normal",0.0276420405360609,"PGC1"
"112","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,3.44,"Normal",0.144502915055626,"PGC1"
"113","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941217",0.77,1994-12-17,1.85,"Normal",0.0337935677149362,"PGC1"
"114","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,2.79,"Normal",0.176607821099422,"PGC1"
"115","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.3,"Normal",0.101658779660816,"PGC1"
"116","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941227",1.11,1994-12-27,2.08,"Normal",0.0495877177695649,"PGC1"
"117","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,2.13,"Normal",0.0550017906295917,"PGC1"
"118","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960120",1,1996-01-20,1.82,"Normal",0.0277146705760151,"PGC1"
"119","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.88,"Normal",0.0387316978570669,"PGC1"
"120","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.03,"Normal",0.651321679539695,"PGC1"
"121","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,3.99,"Normal",0.65566439010409,"PGC1"
"122","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.23,"Normal",0.0262230402362007,"PGC1"
"123","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,0.13,"Normal",0.0964686250259347,"PGC1"
"124","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961204",1.29,1996-12-04,0.65,"Normal",0.0721617297730271,"PGC1"
"125","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961205",0.79,1996-12-05,0.01,"Normal",0.0310883450044217,"PGC1"
"126","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961224",1.41,1996-12-24,0.33,"Normal",0.209155409961875,"PGC1"
"127","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970301",1.23,1997-03-01,2.07,"Normal",0.0410820370833824,"PGC1"
"128","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,2.82,"Normal",0.0989053537047562,"PGC1"
"129","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970319",1.51,1997-03-19,1.27,"Normal",0.0309873423702599,"PGC1"
"130","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970916",0.95,1997-09-16,1.9,"Normal",0.0361893940940324,"PGC1"
"131","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.84,"Normal",0.0676914360222421,"PGC1"
"132","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.62,"Normal",0.0460426441382703,"PGC1"
"133","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,1.86,"Normal",0.0233876929063607,"PGC1"
"134","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,1.54,"Normal",0.932290360448562,"PGC1"
"135","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,3.34,"Normal",0.130681555137985,"PGC1"
"136","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981125",3.06,1998-11-25,3.15,"Normal",0.0796410682546123,"PGC1"
"137","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990127",1.32,1999-01-27,2.09,"Normal",0.0364477708071752,"PGC1"
"138","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.95,"Normal",0.0482651409072675,"PGC1"
"139","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990303",1.31,1999-03-03,0.94,"Normal",0.0342683829371023,"PGC1"
"140","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,2.36,"Normal",0.124625715195798,"PGC1"
"141","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19900109",3.82,1990-01-09,3.86,"Normal",0.377313489421723,"PPE1"
"142","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19900603",0.89,1990-06-03,0.41,"Normal",0.0219921647939726,"PPE1"
"143","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901109",1.52,1990-11-09,2.23,"Normal",0.0386708470119535,"PPE1"
"144","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901123",2.54,1990-11-23,3.57,"Normal",0.21013889919856,"PPE1"
"145","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901124",4.08,1990-11-24,4.81,"Normal",0.0153348558573714,"PPE1"
"146","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910302",0.92,1991-03-02,1.58,"Normal",0.0159935421011681,"PPE1"
"147","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,2.58,"Normal",0.0577246451993491,"PPE1"
"148","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910404",3.11,1991-04-04,3.75,"Normal",0.0205549198237149,"PPE1"
"149","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.59,"Normal",0.019361770854822,"PPE1"
"150","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930124",0.91,1993-01-24,1.82,"Normal",0.0347324228306614,"PPE1"
"151","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940213",1.5,1994-02-13,2.09,"Normal",0.021271115651602,"PPE1"
"152","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940302",0.83,1994-03-02,0.39,"Normal",0.0161969920585314,"PPE1"
"153","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941219",1.37,1994-12-19,2.26,"Normal",0.0634670977584672,"PPE1"
"154","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,3.13,"Normal",0.0433050043071874,"PPE1"
"155","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,2.01,"Normal",0.0457296345890233,"PPE1"
"156","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,2.48,"Normal",0.0151172592349178,"PPE1"
"157","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.69,"Normal",0.144669370446799,"PPE1"
"158","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960422",1.36,1996-04-22,1.9,"Normal",0.0146074641655772,"PPE1"
"159","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,3.36,"Normal",0.20239128607702,"PPE1"
"160","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.31,"Normal",0.025051811474725,"PPE1"
"161","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,1.69,"Normal",0.0151965635864901,"PPE1"
"162","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961229",0.01,1996-12-29,1.34,"Normal",0.0160246880958319,"PPE1"
"163","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970101",0.83,1997-01-01,0.01,"Normal",0.0447880323541843,"PPE1"
"164","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970531",0.94,1997-05-31,1.72,"Normal",0.0252040177748758,"PPE1"
"165","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970915",0.96,1997-09-15,0.63,"Normal",0.0154691369120149,"PPE1"
"166","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.75,"Normal",0.025206172031033,"PPE1"
"167","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,2.05,"Normal",0.0490593473978509,"PPE1"
"168","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.81,"Normal",0.0153605411242596,"PPE1"
"169","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990128",2.25,1999-01-28,2.33,"Normal",0.0289608710634608,"PPE1"
"170","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990206",0.95,1999-02-06,0.43,"Normal",0.0292598968810537,"PPE1"
"171","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990207",0.93,1999-02-07,0,"Normal",0.0722458893025317,"PPE1"
"172","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990303",1.31,1999-03-03,1.01,"Normal",0.0325122835644824,"PPE1"
"173","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991109",0.84,1999-11-09,1.63,"Normal",0.0216784703134021,"PPE1"
"174","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991110",0.6,1999-11-10,1.48,"Normal",0.016113594074485,"PPE1"
"175","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991111",1.24,1999-11-11,0.77,"Normal",0.0500691456052044,"PPE1"
"176","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991112",1.3,1999-11-12,0,"Normal",0.282654076552485,"PPE1"
"177","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991120",0.79,1999-11-20,0.11,"Normal",0.029086882880388,"PPE1"
"178","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991123",0,1999-11-23,1.71,"Normal",0.0272592667527364,"PPE1"
"179","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991124",1.35,1999-11-24,0.18,"Normal",0.25829321179269,"PPE1"
"180","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991125",1.66,1999-11-25,0.32,"Normal",0.535540115238231,"PPE1"
"181","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991202",0.78,1999-12-02,0.17,"Normal",0.023555808316995,"PPE1"
"182","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,2.34,"Normal",0.173881639240567,"PPE1"
"183","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,3.38,"Normal",0.0571624997089017,"PSC1"
"184","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.24,"Normal",0.130773569964646,"PSC1"
"185","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950131",1.36,1995-01-31,0.96,"Normal",0.0481205862358322,"PSC1"
"186","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,2.36,"Normal",0.102926164042305,"PSC1"
"187","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951010",1.97,1995-10-10,2.44,"Normal",0.0467079606814418,"PSC1"
"188","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.86,"Normal",0.0529931333546848,"PSC1"
"189","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,2.85,"Normal",0.0645227131074933,"PSC1"
"190","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,3.67,"Normal",0.478373132917704,"PSC1"
"191","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960623",0.86,1996-06-23,0.01,"Normal",0.063046044433992,"PSC1"
"192","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.21,"Normal",0.0386943248823031,"PSC1"
"193","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961127",1.1,1996-11-27,1.76,"Normal",0.0399993971611622,"PSC1"
"194","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.33,"Normal",0.193621479458701,"PSC1"
"195","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970918",0.01,1997-09-18,1.51,"Normal",0.040262539859462,"PSC1"
"196","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.45,"Normal",0.0647789584479115,"PSC1"
"197","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980301",0.72,1998-03-01,1.74,"Normal",0.0479230116362226,"PSC1"
